700.000000	0.162106	0.210349	0.254234
701.000000	0.165582	0.240553	0.271968
702.000000	0.169844	0.229091	0.261802
703.000000	0.151764	0.281727	0.254180
704.000000	0.165411	0.239958	0.237066
705.000000	0.160166	0.232947	0.218736
706.000000	0.163746	0.248405	0.285646
707.000000	0.171015	0.256482	0.282688
708.000000	0.170669	0.229256	0.243991
709.000000	0.171781	0.242280	0.282144
710.000000	0.170590	0.219138	0.226887
711.000000	0.153340	0.263198	0.265514
712.000000	0.157479	0.233769	0.198906
713.000000	0.167072	0.233120	0.229741
714.000000	0.171965	0.255426	0.253733
715.000000	0.165262	0.243445	0.235664
716.000000	0.168274	0.242625	0.193944
717.000000	0.166036	0.279660	0.207517
718.000000	0.166345	0.244610	0.253290
719.000000	0.177986	0.231233	0.247274
720.000000	0.160305	0.242899	0.212802
721.000000	0.167156	0.287009	0.238065
722.000000	0.166185	0.273799	0.296556
723.000000	0.164222	0.273777	0.271742
724.000000	0.164090	0.227388	0.230180
725.000000	0.157471	0.245906	0.263932
726.000000	0.160010	0.230341	0.246912
727.000000	0.170081	0.279634	0.218212
728.000000	0.175583	0.244461	0.248468
729.000000	0.169106	0.237081	0.244380
730.000000	0.177190	0.249501	0.290572
731.000000	0.182114	0.248523	0.236452
732.000000	0.153194	0.300133	0.316867
733.000000	0.156204	0.280725	0.314854
734.000000	0.152006	0.280394	0.252674
735.000000	0.159186	0.237981	0.275603
736.000000	0.161379	0.236327	0.281813
737.000000	0.166236	0.232266	0.223206
738.000000	0.170279	0.236798	0.251495
739.000000	0.152707	0.239044	0.265768
740.000000	0.161274	0.241920	0.274041
741.000000	0.159864	0.269981	0.281913
742.000000	0.155764	0.250595	0.253817
743.000000	0.164406	0.306122	0.299699
744.000000	0.152271	0.224257	0.280127
745.000000	0.159098	0.258896	0.295665
746.000000	0.163086	0.228383	0.260553
747.000000	0.164287	0.288908	0.292777
748.000000	0.168934	0.206567	0.247492
749.000000	0.163519	0.214166	0.248000
750.000000	0.162756	0.249599	0.232609
751.000000	0.157336	0.222026	0.241949
752.000000	0.152430	0.239773	0.274108
753.000000	0.157626	0.249713	0.266606
754.000000	0.157157	0.265649	0.257778
755.000000	0.149549	0.228812	0.267390
756.000000	0.160696	0.251792	0.246362
757.000000	0.168027	0.222595	0.266888
758.000000	0.163475	0.251315	0.280202
759.000000	0.172055	0.236296	0.233918
760.000000	0.160978	0.244036	0.286018
761.000000	0.169826	0.254820	0.261852
762.000000	0.153898	0.233269	0.293202
763.000000	0.149247	0.273251	0.299541
764.000000	0.158396	0.240024	0.257458
765.000000	0.166583	0.239150	0.247080
766.000000	0.154992	0.208010	0.278094
767.000000	0.160024	0.218932	0.257025
768.000000	0.161335	0.220516	0.256713
769.000000	0.149888	0.296519	0.276101
770.000000	0.179628	0.241370	0.265360
771.000000	0.153612	0.283533	0.275840
772.000000	0.170393	0.230242	0.212969
773.000000	0.166918	0.227385	0.210041
774.000000	0.165386	0.216307	0.230582
775.000000	0.162480	0.233606	0.257567
776.000000	0.166886	0.229504	0.220135
777.000000	0.155329	0.205684	0.202539
778.000000	0.167108	0.232425	0.278317
779.000000	0.154303	0.191649	0.215625
780.000000	0.168838	0.249951	0.280825
781.000000	0.166151	0.275015	0.281825
782.000000	0.166496	0.201373	0.214644
783.000000	0.147650	0.207635	0.272831
784.000000	0.164881	0.194986	0.285246
785.000000	0.152817	0.199508	0.264103
786.000000	0.150975	0.194185	0.272249
787.000000	0.209743	0.249661	0.293649
788.000000	0.176311	0.204686	0.266961
789.000000	0.151891	0.220549	0.189741
790.000000	0.165477	0.237321	0.271160
791.000000	0.166409	0.241872	0.287746
792.000000	0.177827	0.268674	0.232765
793.000000	0.179320	0.183906	0.218613
794.000000	0.161544	0.246889	0.263392
795.000000	0.158834	0.213511	0.231520
796.000000	0.165477	0.226364	0.255077
797.000000	0.151624	0.226867	0.229339
798.000000	0.165432	0.228309	0.213764
799.000000	0.156364	0.212794	0.223453
800.000000	0.150421	0.199349	0.275812
801.000000	0.161786	0.216244	0.242620
802.000000	0.166370	0.269213	0.280366
803.000000	0.153326	0.202020	0.248447
804.000000	0.171727	0.187483	0.273981
805.000000	0.163090	0.284600	0.245913
806.000000	0.162812	0.202621	0.219902
807.000000	0.158684	0.271552	0.265159
808.000000	0.162993	0.278567	0.285347
809.000000	0.145750	0.233334	0.235223
810.000000	0.156811	0.235243	0.238437
811.000000	0.152714	0.219757	0.191159
812.000000	0.145352	0.332516	0.352776
813.000000	0.157717	0.289559	0.306117
814.000000	0.168632	0.246721	0.261104
815.000000	0.164983	0.189048	0.264959
816.000000	0.165939	0.216306	0.245951
817.000000	0.169018	0.234618	0.272996
818.000000	0.163439	0.227001	0.235508
819.000000	0.158507	0.214936	0.231413
820.000000	0.156645	0.206964	0.255139
821.000000	0.159632	0.278548	0.287120
822.000000	0.154861	0.259667	0.274077
823.000000	0.154732	0.195865	0.241318
824.000000	0.161111	0.244495	0.317421
825.000000	0.145660	0.237575	0.251765
826.000000	0.150018	0.243785	0.253626
827.000000	0.146823	0.261579	0.278095
828.000000	0.151966	0.208623	0.258380
829.000000	0.140226	0.224994	0.281038
830.000000	0.151842	0.246308	0.256419
831.000000	0.151541	0.205405	0.259449
832.000000	0.185783	0.240564	0.257551
833.000000	0.150106	0.262402	0.265997
834.000000	0.159724	0.183056	0.251816
835.000000	0.164907	0.219546	0.225407
836.000000	0.152538	0.210863	0.242498
837.000000	0.144233	0.248481	0.237337
838.000000	0.150834	0.238950	0.290254
839.000000	0.165034	0.251652	0.238647
840.000000	0.159905	0.277972	0.232325
841.000000	0.158555	0.330851	0.335650
842.000000	0.172108	0.247980	0.238114
843.000000	0.158450	0.233956	0.236164
844.000000	0.169887	0.280699	0.269617
845.000000	0.167309	0.272762	0.253530
846.000000	0.175454	0.270737	0.269639
847.000000	0.171422	0.247445	0.249384
848.000000	0.161752	0.216501	0.242662
849.000000	0.149404	0.328734	0.335296
850.000000	0.147940	0.235473	0.248601
851.000000	0.152381	0.240943	0.250374
852.000000	0.158532	0.268217	0.226106
853.000000	0.174444	0.226583	0.254622
854.000000	0.167917	0.222334	0.257399
855.000000	0.167200	0.230918	0.262969
856.000000	0.156691	0.272800	0.291774
857.000000	0.160866	0.222073	0.235825
858.000000	0.149473	0.237416	0.256851
859.000000	0.143635	0.199428	0.234404
860.000000	0.153951	0.208114	0.237644
861.000000	0.152141	0.256675	0.342924
862.000000	0.159603	0.209575	0.252329
863.000000	0.147642	0.195918	0.263103
864.000000	0.154553	0.224205	0.257948
865.000000	0.156570	0.244633	0.248508
866.000000	0.147852	0.224923	0.223029
867.000000	0.155901	0.214187	0.282054
868.000000	0.141770	0.262577	0.235286
869.000000	0.140763	0.224927	0.257554
870.000000	0.142101	0.222815	0.285071
871.000000	0.140628	0.225439	0.263436
872.000000	0.152582	0.227264	0.316443
873.000000	0.153976	0.201251	0.261100
874.000000	0.149610	0.219806	0.269120
875.000000	0.141281	0.226897	0.271183
876.000000	0.141574	0.242901	0.293173
877.000000	0.149317	0.292317	0.251360
878.000000	0.145319	0.250448	0.249440
879.000000	0.157972	0.223605	0.233011
880.000000	0.148809	0.228350	0.252722
881.000000	0.154575	0.280543	0.280289
882.000000	0.164300	0.259589	0.236689
883.000000	0.156978	0.226627	0.230108
884.000000	0.158683	0.239488	0.246174
885.000000	0.158087	0.191298	0.252370
886.000000	0.155989	0.236056	0.255742
887.000000	0.155103	0.227697	0.279281
888.000000	0.153972	0.214247	0.260926
889.000000	0.156572	0.262196	0.303779
890.000000	0.145165	0.234559	0.244635
891.000000	0.149481	0.201840	0.240602
892.000000	0.148480	0.265254	0.249735
893.000000	0.154591	0.201218	0.241455
894.000000	0.154029	0.259980	0.251076
895.000000	0.150895	0.213150	0.244567
896.000000	0.151753	0.263575	0.280912
897.000000	0.171418	0.200481	0.270705
898.000000	0.162646	0.220717	0.261085
899.000000	0.158635	0.226086	0.227239
900.000000	0.158660	0.210283	0.245163
901.000000	0.132095	0.245399	0.222307
902.000000	0.151750	0.249188	0.267232
903.000000	0.158633	0.265291	0.242073
904.000000	0.173042	0.250939	0.228417
905.000000	0.164398	0.241793	0.239065
906.000000	0.138422	0.211413	0.247930
907.000000	0.153498	0.238619	0.293616
908.000000	0.141878	0.237810	0.268049
909.000000	0.145960	0.229259	0.243313
910.000000	0.142911	0.198308	0.278892
911.000000	0.152801	0.238351	0.257963
912.000000	0.175721	0.231698	0.236958
913.000000	0.167337	0.252747	0.256519
914.000000	0.154580	0.245508	0.259077
915.000000	0.170679	0.236802	0.244369
916.000000	0.161894	0.219735	0.217800
917.000000	0.161620	0.233061	0.263068
918.000000	0.153478	0.246535	0.270253
919.000000	0.152246	0.216839	0.232690
920.000000	0.146383	0.255757	0.260489
921.000000	0.133875	0.231015	0.266053
922.000000	0.146704	0.217212	0.256515
923.000000	0.148902	0.238768	0.244499
924.000000	0.152165	0.223136	0.245044
925.000000	0.143127	0.193404	0.242891
926.000000	0.135460	0.208432	0.249827
927.000000	0.133051	0.203452	0.250550
928.000000	0.138319	0.209548	0.223470
929.000000	0.140170	0.202453	0.227851
930.000000	0.141607	0.225042	0.246368
931.000000	0.138114	0.207970	0.258954
932.000000	0.153312	0.243169	0.223597
933.000000	0.186554	0.353521	0.311283
934.000000	0.179331	0.282864	0.237090
935.000000	0.158648	0.252808	0.244352
936.000000	0.159270	0.258508	0.270791
937.000000	0.141638	0.229720	0.228784
938.000000	0.149744	0.263646	0.263895
939.000000	0.147912	0.304199	0.257448
940.000000	0.157006	0.228880	0.273581
941.000000	0.165339	0.254607	0.246079
942.000000	0.160194	0.259110	0.276682
943.000000	0.140495	0.224381	0.236773
944.000000	0.138218	0.227248	0.267584
945.000000	0.134308	0.233145	0.233589
946.000000	0.150879	0.221550	0.292566
947.000000	0.142314	0.227369	0.230122
948.000000	0.149972	0.222618	0.252077
949.000000	0.153243	0.232228	0.211823
950.000000	0.153893	0.269800	0.244812
951.000000	0.148781	0.202800	0.215242
952.000000	0.143088	0.260426	0.207391
953.000000	0.128180	0.227946	0.277505
954.000000	0.150896	0.233288	0.216347
955.000000	0.176072	0.220821	0.229934
956.000000	0.165453	0.222814	0.281194
957.000000	0.165159	0.235497	0.260715
958.000000	0.140132	0.224938	0.240225
959.000000	0.142699	0.248910	0.318758
960.000000	0.153074	0.196817	0.204441
961.000000	0.153000	0.248614	0.241524
962.000000	0.153691	0.220147	0.227524
963.000000	0.151610	0.225606	0.239669
964.000000	0.149201	0.214864	0.198768
965.000000	0.146816	0.234615	0.232811
966.000000	0.155110	0.259497	0.259701
967.000000	0.157003	0.219796	0.235264
968.000000	0.140361	0.222838	0.255691
969.000000	0.147953	0.226251	0.247578
970.000000	0.154272	0.207065	0.253883
971.000000	0.142604	0.233020	0.233510
972.000000	0.141170	0.219838	0.226513
973.000000	0.146892	0.233607	0.225592
974.000000	0.166471	0.187081	0.248225
975.000000	0.152875	0.275248	0.272884
976.000000	0.168135	0.256255	0.217367
977.000000	0.145086	0.223532	0.180933
978.000000	0.179861	0.267250	0.265705
979.000000	0.152282	0.258435	0.265234
980.000000	0.142096	0.263986	0.310944
981.000000	0.142568	0.253535	0.225409
982.000000	0.160916	0.185770	0.195580
983.000000	0.165470	0.267907	0.252296
984.000000	0.155970	0.228627	0.274633
985.000000	0.141934	0.224879	0.243669
986.000000	0.139607	0.203628	0.240053
987.000000	0.141250	0.215745	0.212429
988.000000	0.135419	0.252811	0.215252
989.000000	0.139215	0.252229	0.207597
990.000000	0.147359	0.239157	0.250690
991.000000	0.136840	0.230671	0.251703
992.000000	0.135125	0.207272	0.246569
993.000000	0.133280	0.258826	0.229486
994.000000	0.138333	0.230366	0.223605
995.000000	0.130898	0.199996	0.266751
996.000000	0.143436	0.194244	0.252100
997.000000	0.137685	0.225082	0.281886
998.000000	0.145028	0.243578	0.289651
999.000000	0.143732	0.233171	0.268441
1000.000000	0.146206	0.204898	0.232068
1001.000000	0.134806	0.204659	0.201325
1002.000000	0.148601	0.216328	0.223148
1003.000000	0.144273	0.203871	0.249054
1004.000000	0.135930	0.266444	0.264833
1005.000000	0.150477	0.232752	0.249272
1006.000000	0.147933	0.215961	0.259239
1007.000000	0.139854	0.181479	0.241141
1008.000000	0.143125	0.210674	0.277371
1009.000000	0.156171	0.219670	0.280731
1010.000000	0.136942	0.237498	0.263125
1011.000000	0.142939	0.203197	0.223370
1012.000000	0.151551	0.235834	0.291000
1013.000000	0.160504	0.214516	0.223912
1014.000000	0.162350	0.212528	0.260102
1015.000000	0.157749	0.249930	0.229491
1016.000000	0.137553	0.248116	0.276624
1017.000000	0.141481	0.270880	0.292592
1018.000000	0.143090	0.247909	0.265908
1019.000000	0.144121	0.206066	0.229952
1020.000000	0.146653	0.232161	0.241830
1021.000000	0.146251	0.238611	0.264890
1022.000000	0.141286	0.220454	0.244723
1023.000000	0.141914	0.252196	0.295753
1024.000000	0.148314	0.225849	0.244199
1025.000000	0.143013	0.215645	0.237485
1026.000000	0.151651	0.209900	0.303916
1027.000000	0.134219	0.267601	0.311398
1028.000000	0.135904	0.212540	0.261486
1029.000000	0.145949	0.216442	0.281357
1030.000000	0.156904	0.207261	0.232284
1031.000000	0.151404	0.261800	0.324388
1032.000000	0.156540	0.239572	0.290194
1033.000000	0.150833	0.202408	0.271474
1034.000000	0.153165	0.254504	0.283690
1035.000000	0.137458	0.218798	0.236460
1036.000000	0.150586	0.227144	0.234630
1037.000000	0.147743	0.222886	0.265241
1038.000000	0.149400	0.205363	0.260238
1039.000000	0.142989	0.205692	0.269428
1040.000000	0.160204	0.197622	0.217837
1041.000000	0.137911	0.239421	0.278333
1042.000000	0.129649	0.188837	0.240167
1043.000000	0.141061	0.234997	0.282717
1044.000000	0.151006	0.231451	0.312596
1045.000000	0.173809	0.221483	0.254326
1046.000000	0.147240	0.224883	0.255642
1047.000000	0.140170	0.217021	0.292411
1048.000000	0.149551	0.222459	0.276305
1049.000000	0.157963	0.199231	0.255049
1050.000000	0.145992	0.213549	0.259813
1051.000000	0.150833	0.178051	0.280775
1052.000000	0.162604	0.231748	0.316296
1053.000000	0.146292	0.191856	0.276755
1054.000000	0.134011	0.219024	0.250855
1055.000000	0.140372	0.226202	0.261860
1056.000000	0.146224	0.257682	0.264341
1057.000000	0.141954	0.215649	0.246621
1058.000000	0.144409	0.264641	0.289460
1059.000000	0.125941	0.244886	0.304616
1060.000000	0.150136	0.222156	0.285962
1061.000000	0.153440	0.250050	0.275377
1062.000000	0.194101	0.270707	0.258217
1063.000000	0.152309	0.222855	0.273847
1064.000000	0.147185	0.246888	0.261176
1065.000000	0.162861	0.238224	0.280420
1066.000000	0.134676	0.224227	0.265211
1067.000000	0.137415	0.236456	0.229007
1068.000000	0.135581	0.227046	0.247840
1069.000000	0.138238	0.241102	0.237520
1070.000000	0.150631	0.222595	0.210588
1071.000000	0.136147	0.239451	0.237424
1072.000000	0.133115	0.252655	0.238585
1073.000000	0.132820	0.290919	0.313556
1074.000000	0.143573	0.270465	0.224283
1075.000000	0.135135	0.223316	0.217371
1076.000000	0.136145	0.243056	0.243477
1077.000000	0.136954	0.209465	0.219380
1078.000000	0.140604	0.227647	0.233154
1079.000000	0.147349	0.192626	0.256796
1080.000000	0.136119	0.219385	0.232612
1081.000000	0.152373	0.269786	0.252703
1082.000000	0.130071	0.244132	0.222989
1083.000000	0.149193	0.217070	0.246250
1084.000000	0.141091	0.210418	0.219630
1085.000000	0.135183	0.217589	0.261636
1086.000000	0.129775	0.200777	0.274726
1087.000000	0.143145	0.199582	0.219335
1088.000000	0.143157	0.238081	0.272986
1089.000000	0.135532	0.212986	0.222932
1090.000000	0.139269	0.237074	0.292407
1091.000000	0.142530	0.218740	0.240689
1092.000000	0.138195	0.222478	0.240800
1093.000000	0.139364	0.272830	0.249167
1094.000000	0.169046	0.228097	0.197551
1095.000000	0.162914	0.244448	0.239484
1096.000000	0.147649	0.196877	0.201320
1097.000000	0.143482	0.246503	0.281726
1098.000000	0.150924	0.224017	0.214552
1099.000000	0.138027	0.247760	0.252000
1100.000000	0.138134	0.230900	0.245444
1101.000000	0.131599	0.218979	0.253269
1102.000000	0.130206	0.222278	0.261393
1103.000000	0.124584	0.239465	0.244473
1104.000000	0.129511	0.229796	0.263700
1105.000000	0.134616	0.189103	0.259038
1106.000000	0.140234	0.208416	0.250645
1107.000000	0.137263	0.235883	0.233988
1108.000000	0.140244	0.253895	0.224181
1109.000000	0.155631	0.219836	0.250308
1110.000000	0.137864	0.238066	0.284422
1111.000000	0.134802	0.217175	0.255121
1112.000000	0.131537	0.216505	0.232865
1113.000000	0.134133	0.236884	0.267424
1114.000000	0.153331	0.230355	0.279519
1115.000000	0.135544	0.221981	0.247993
1116.000000	0.130417	0.197613	0.236208
1117.000000	0.145835	0.215299	0.253808
1118.000000	0.131991	0.213156	0.226552
1119.000000	0.144518	0.200274	0.234699
1120.000000	0.140024	0.280506	0.297676
1121.000000	0.134003	0.246747	0.277169
1122.000000	0.149788	0.209693	0.282135
1123.000000	0.142899	0.197652	0.247229
1124.000000	0.129071	0.238962	0.249086
1125.000000	0.145066	0.244865	0.233300
1126.000000	0.133458	0.237768	0.235025
1127.000000	0.143515	0.271705	0.244267
1128.000000	0.131457	0.251885	0.268837
1129.000000	0.126374	0.221011	0.266688
1130.000000	0.148737	0.201149	0.252538
1131.000000	0.138809	0.248328	0.282594
1132.000000	0.143002	0.217479	0.255187
1133.000000	0.126512	0.271528	0.262680
1134.000000	0.137549	0.218360	0.223711
1135.000000	0.143497	0.197019	0.227206
1136.000000	0.149229	0.248870	0.231395
1137.000000	0.146964	0.200061	0.197877
1138.000000	0.149556	0.228545	0.273289
1139.000000	0.147150	0.213903	0.282661
1140.000000	0.149039	0.196052	0.270627
1141.000000	0.152196	0.279261	0.305723
1142.000000	0.155618	0.261896	0.259126
1143.000000	0.138342	0.226826	0.246687
1144.000000	0.130812	0.228121	0.232735
1145.000000	0.142317	0.220770	0.270443
1146.000000	0.147221	0.227440	0.237333
1147.000000	0.143245	0.251363	0.239006
1148.000000	0.135210	0.237810	0.189151
1149.000000	0.145067	0.281640	0.261343
1150.000000	0.142320	0.236318	0.224225
1151.000000	0.135018	0.245813	0.232706
1152.000000	0.143447	0.239395	0.270487
1153.000000	0.138255	0.222926	0.246306
1154.000000	0.127399	0.222628	0.241077
1155.000000	0.127449	0.224176	0.252593
1156.000000	0.137471	0.210273	0.232407
1157.000000	0.131970	0.243021	0.271703
1158.000000	0.142375	0.261394	0.259617
1159.000000	0.143294	0.202815	0.230168
1160.000000	0.145594	0.239437	0.241102
1161.000000	0.131824	0.205380	0.244815
1162.000000	0.131788	0.288612	0.273252
1163.000000	0.137318	0.206241	0.269186
1164.000000	0.137891	0.222191	0.286353
1165.000000	0.135756	0.187399	0.245275
1166.000000	0.133724	0.196322	0.236789
1167.000000	0.132111	0.250143	0.272525
1168.000000	0.134299	0.219369	0.253128
1169.000000	0.135083	0.239011	0.266316
1170.000000	0.136885	0.189608	0.216651
1171.000000	0.138576	0.261224	0.284980
1172.000000	0.144012	0.207017	0.271659
1173.000000	0.144605	0.247841	0.295463
1174.000000	0.146278	0.226714	0.232593
1175.000000	0.137332	0.269655	0.269600
1176.000000	0.130947	0.208898	0.235471
1177.000000	0.134745	0.207895	0.232875
1178.000000	0.148589	0.285156	0.252874
1179.000000	0.132038	0.225856	0.261025
1180.000000	0.145813	0.228620	0.274990
1181.000000	0.135732	0.208656	0.242183
1182.000000	0.128279	0.270428	0.264243
1183.000000	0.129143	0.215512	0.277829
1184.000000	0.160809	0.254482	0.258480
1185.000000	0.140578	0.242726	0.315508
1186.000000	0.141824	0.284089	0.214060
1187.000000	0.132736	0.279931	0.205936
1188.000000	0.160044	0.225435	0.271270
1189.000000	0.130779	0.216705	0.218209
1190.000000	0.127250	0.241281	0.279822
1191.000000	0.139412	0.279652	0.225053
1192.000000	0.130588	0.245511	0.234622
1193.000000	0.139576	0.203613	0.266832
1194.000000	0.141716	0.198610	0.275757
1195.000000	0.142246	0.261910	0.284058
1196.000000	0.140659	0.191530	0.253282
1197.000000	0.146502	0.250788	0.257087
1198.000000	0.142374	0.198185	0.210660
1199.000000	0.144180	0.228845	0.264540
1200.000000	0.146438	0.203739	0.215473
1201.000000	0.137886	0.206915	0.188475
1202.000000	0.137656	0.204242	0.245832
1203.000000	0.136232	0.197334	0.225193
1204.000000	0.144955	0.229156	0.222289
1205.000000	0.140247	0.200312	0.253649
1206.000000	0.134381	0.225076	0.263123
1207.000000	0.125732	0.229189	0.233803
1208.000000	0.136692	0.204304	0.244253
1209.000000	0.128221	0.220447	0.236244
1210.000000	0.140981	0.206270	0.253218
1211.000000	0.132532	0.285535	0.330939
1212.000000	0.128662	0.207933	0.205353
1213.000000	0.145110	0.239329	0.211480
1214.000000	0.129334	0.197071	0.225270
1215.000000	0.129715	0.204675	0.251486
1216.000000	0.136132	0.211018	0.267985
1217.000000	0.139600	0.230862	0.249823
1218.000000	0.146060	0.216064	0.282013
1219.000000	0.138597	0.263462	0.276402
1220.000000	0.129201	0.258834	0.237574
1221.000000	0.139193	0.222032	0.234278
1222.000000	0.133964	0.270193	0.272919
1223.000000	0.128851	0.217763	0.239475
1224.000000	0.134559	0.233251	0.242615
1225.000000	0.133055	0.203942	0.272861
1226.000000	0.118638	0.190676	0.236015
1227.000000	0.120444	0.207402	0.277461
1228.000000	0.116248	0.200115	0.206510
1229.000000	0.129408	0.269873	0.275903
1230.000000	0.141764	0.204957	0.187825
1231.000000	0.132416	0.203009	0.223825
1232.000000	0.142975	0.205729	0.252485
1233.000000	0.141272	0.194966	0.246748
1234.000000	0.154381	0.197689	0.242943
1235.000000	0.127140	0.184147	0.249338
1236.000000	0.125572	0.207752	0.247819
1237.000000	0.137360	0.255064	0.261771
1238.000000	0.137299	0.187671	0.220540
1239.000000	0.122855	0.214782	0.256743
1240.000000	0.143706	0.217337	0.254728
1241.000000	0.135855	0.207075	0.289005
1242.000000	0.133717	0.183267	0.222055
1243.000000	0.143527	0.218626	0.282974
1244.000000	0.126164	0.239993	0.252423
1245.000000	0.134627	0.219679	0.232709
1246.000000	0.146514	0.292510	0.211403
1247.000000	0.141333	0.246983	0.261420
1248.000000	0.134803	0.218445	0.248949
1249.000000	0.145909	0.240102	0.302421
1250.000000	0.137677	0.219717	0.297586
1251.000000	0.135791	0.255304	0.249806
1252.000000	0.132941	0.245794	0.248285
1253.000000	0.123953	0.245442	0.299055
1254.000000	0.118949	0.219310	0.244471
1255.000000	0.141180	0.221913	0.235799
1256.000000	0.135178	0.242062	0.242286
1257.000000	0.148391	0.235490	0.303171
1258.000000	0.127866	0.191975	0.178260
1259.000000	0.123104	0.318224	0.248596
1260.000000	0.136341	0.235980	0.247850
1261.000000	0.132913	0.187067	0.230783
1262.000000	0.124666	0.239013	0.251734
1263.000000	0.119441	0.233925	0.246580
1264.000000	0.127598	0.179484	0.254570
1265.000000	0.121885	0.254880	0.258137
1266.000000	0.153711	0.199404	0.261750
1267.000000	0.133504	0.199358	0.236604
1268.000000	0.136974	0.225273	0.274798
1269.000000	0.132381	0.224045	0.262567
1270.000000	0.135035	0.187091	0.232613
1271.000000	0.129968	0.182364	0.224491
1272.000000	0.130070	0.208193	0.272098
1273.000000	0.132976	0.214536	0.254010
1274.000000	0.131584	0.220525	0.251965
1275.000000	0.131047	0.196274	0.276949
1276.000000	0.131625	0.197702	0.202434
1277.000000	0.116518	0.224428	0.235504
1278.000000	0.133964	0.191016	0.230189
1279.000000	0.185376	0.226583	0.220837
1280.000000	0.132551	0.205057	0.212564
1281.000000	0.139086	0.220362	0.227362
1282.000000	0.126280	0.210197	0.241485
1283.000000	0.131224	0.220707	0.252234
1284.000000	0.128119	0.216713	0.235540
1285.000000	0.140582	0.186687	0.233998
1286.000000	0.125580	0.175361	0.253353
1287.000000	0.133068	0.224040	0.273129
1288.000000	0.136701	0.205746	0.227162
1289.000000	0.128702	0.178343	0.240511
1290.000000	0.121169	0.229098	0.244149
1291.000000	0.132804	0.196396	0.237986
1292.000000	0.131565	0.219077	0.241316
1293.000000	0.129916	0.173420	0.208039
1294.000000	0.131391	0.205565	0.239088
1295.000000	0.140081	0.209492	0.260557
1296.000000	0.123559	0.205421	0.227927
1297.000000	0.124720	0.201357	0.227427
1298.000000	0.124907	0.206570	0.249884
1299.000000	0.128301	0.225996	0.239380
1300.000000	0.123775	0.231895	0.250714
1301.000000	0.129276	0.216986	0.279766
1302.000000	0.131968	0.195789	0.243567
1303.000000	0.136880	0.214316	0.260765
1304.000000	0.133046	0.215933	0.232342
1305.000000	0.129133	0.173089	0.228072
1306.000000	0.138896	0.286598	0.265557
1307.000000	0.135463	0.213787	0.280587
1308.000000	0.133016	0.202987	0.241441
1309.000000	0.135301	0.220192	0.227298
1310.000000	0.126070	0.202895	0.236780
1311.000000	0.118794	0.225589	0.240320
1312.000000	0.127803	0.198133	0.224082
1313.000000	0.124742	0.200654	0.220823
1314.000000	0.123947	0.252349	0.245303
1315.000000	0.128550	0.212594	0.205117
1316.000000	0.136558	0.232707	0.251509
1317.000000	0.143765	0.217001	0.250722
1318.000000	0.143308	0.214188	0.272858
1319.000000	0.138591	0.303444	0.254956
1320.000000	0.140548	0.222077	0.263962
1321.000000	0.151384	0.208515	0.243454
1322.000000	0.131043	0.243833	0.251049
1323.000000	0.133217	0.206732	0.244573
1324.000000	0.126076	0.292937	0.289980
1325.000000	0.125111	0.211351	0.202561
1326.000000	0.128974	0.221621	0.250708
1327.000000	0.129238	0.200171	0.239890
1328.000000	0.137186	0.199917	0.269596
1329.000000	0.127378	0.276885	0.253944
1330.000000	0.118674	0.241481	0.304457
1331.000000	0.134754	0.195494	0.233813
1332.000000	0.135899	0.230602	0.264478
1333.000000	0.131349	0.227273	0.235431
1334.000000	0.143547	0.217984	0.230460
1335.000000	0.140787	0.235438	0.251904
1336.000000	0.123553	0.226417	0.248943
1337.000000	0.137547	0.226534	0.222816
1338.000000	0.129686	0.232768	0.269083
1339.000000	0.128914	0.217458	0.255869
1340.000000	0.140781	0.263546	0.263373
1341.000000	0.153033	0.201645	0.270825
1342.000000	0.138319	0.233109	0.265213
1343.000000	0.129778	0.233591	0.282057
1344.000000	0.134791	0.229993	0.243380
1345.000000	0.143883	0.261822	0.280624
1346.000000	0.133884	0.297767	0.252011
1347.000000	0.127081	0.267057	0.263868
1348.000000	0.124197	0.239192	0.210227
1349.000000	0.131486	0.274082	0.256360
1350.000000	0.130157	0.278375	0.256957
1351.000000	0.144085	0.246875	0.269602
1352.000000	0.141227	0.225570	0.306737
1353.000000	0.126714	0.214733	0.265968
1354.000000	0.126273	0.197629	0.259409
1355.000000	0.126221	0.206492	0.234967
1356.000000	0.146135	0.216387	0.234921
1357.000000	0.116509	0.226809	0.314163
1358.000000	0.128791	0.240554	0.254539
1359.000000	0.140248	0.238114	0.249937
1360.000000	0.130627	0.231960	0.276858
1361.000000	0.130225	0.269871	0.262548
1362.000000	0.127947	0.253687	0.281253
1363.000000	0.131730	0.218236	0.241779
1364.000000	0.123075	0.221501	0.254062
1365.000000	0.128692	0.212930	0.213163
1366.000000	0.114435	0.194885	0.232618
1367.000000	0.127866	0.195162	0.271196
1368.000000	0.122333	0.210575	0.296422
1369.000000	0.118263	0.232858	0.243639
1370.000000	0.133166	0.229933	0.302887
1371.000000	0.122834	0.209193	0.257819
1372.000000	0.137708	0.225482	0.293027
1373.000000	0.145499	0.249356	0.268358
1374.000000	0.142672	0.219677	0.245075
1375.000000	0.138022	0.237682	0.249307
1376.000000	0.130514	0.181825	0.239486
1377.000000	0.134891	0.225141	0.267951
1378.000000	0.136947	0.221873	0.253040
1379.000000	0.129146	0.208406	0.296425
